

Past name,Electrolyte ID,date created,creator,note,LiPF6 concentration /molal,Salt NO.2 name,Salt NO.2 concentration /molal,Salt NO.3 name,Salt NO.3 concentration /molal,EC /wt%,EMC /wt%,DMC /wt%,MA /wt%,Compound No.1 name,Compound No.1 /wt%,Compound No.2 name2,Compound No.2 /wt%,Compound No.3 name,Compound No.3 /wt%,Compound No.4 name,Compound No.4 /wt%,Compound No.5 name,Compound No.5 /wt%,Compound No.6 name,Compound No.6 /wt%,Total,
1.2M LiPF6 in EC:EMC:DMC 25:5:70 (vol:vol) +2%VC,JD-EL18M455,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC:DMC 25:5:70 (vol:vol) +2%VC +2%FEC,JD-EL18M456,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,FEC,2.00,,,,,,,,,104.00,
1.2M LiPF6 in EC:EMC:DMC 25:5:70 (vol:vol) +2%VC+10%FEC,JD-EL18M457,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,FEC,10.00,,,,,,,,,112.00,
1.095 m LiPF6 2%PES + 1%DTD +1%TTSPi in EC:EMC 3:7 (w:w) (PES211D),JD-EL18M458,,,,1.10,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.095 m LiPF6 0.5%PES + 0.25%DTD + 0.25%TTSPi in EC:EMC 3:7 (w:w) (PES211D),JD-EL18M459,,,,1.10,,,,,30.00,70.00,0.00,0.00,PES,0.50,DTD,0.25,TTSPi,0.25,,,,,,,101.00,
0.913m LiPF6 in EC:DMC (3:7) + VC211,JD-EL18M460,,,,0.91,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,TTSPi,1.00,,,,,,,104.00,
0.913m LiPF6 in EC:DMC (3:7) + 2% FEC + 1% DTD,JD-EL18M461,,,,0.91,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.095 LiPF6 in EC:EMC (3:7) + 2% FEC + 1% DTD,JD-EL18M462,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.095m LiPF6 in EC:DMC (3:7) + 2% FEC + 1% DTD,JD-EL18M463,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
0.913m LiPF6 in EC:EMC (3:7) + 2% VC + 1% TTSpi + 1% MMDS,JD-EL18M464,,,,0.91,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,TTSPi,1.00,,,,,,,104.00,
0.913m LiPF6 in EC:EMC (3:7) + 2% VC + 1% TTSPi +1% MMDS,JD-EL18M465,,,,0.91,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,TTSPi,1.00,,,,,,,104.00,
1M LiPF6 in 95:5 EMC:FEC,JD-EL18M466,,,,1.00,,,,,0.00,95.50,0.00,0.00,FEC,5.00,,,,,,,,,,,100.50,
EC:EMC:DMC+LiPF6+2%VC,JD-EL18M467,,,,1.00,,,,,29.2,4.45,66.3,0.00,VC,2.00,,,,,,,,,,,101.95,
EC:EMC:DMC+1.2M LiPF6+2%FEC,JD-EL18M468,,,,1.20,,,,,29.2,4.45,66.3,0.00,FEC,2.00,,,,,,,,,,,101.95,
1.2M LiPF6 in EC:EMC(3:7)+2%VC,JD-EL18M469,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC(3:7)+2%FEC,JD-EL18M470,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in 80%EC:EMC(3:7)+20%MA+2%VC,JD-EL18M471,,,,1.20,,,,,24.00,56.00,0.00,20.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in 80%EC:EMC(3:7)+20%MA+2%FEC,JD-EL18M472,,,,1.20,,,,,24.00,56.00,0.00,20.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in 60%EC:EMC(3:7)+40%MA+2%VC,JD-EL18M473,,,,1.20,,,,,18.00,42.00,0.00,40.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in 60%EC:EMC(3:7)+40%MA+2%FEC,JD-EL18M474,,,,1.20,,,,,18.00,42.00,0.00,40.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC+2VC,JD-EL18M475,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC+2FEC,JD-EL18M476,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC(3:7)+2VC,JD-EL18M477,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC:DMC+2%VC+1%DTD+0.5%LiPF2O2,JD-EL18M478,,,,1.20,,,,,29.2,4.45,66.3,0.00,VC,2.00,DTD,1.00,LFO,0.50,,,,,,,103.45,
1.2M LiPF6 in 80%EC:DMC(3:7)+20%MeTFA+2%VC,JD-EL18M479,,,,1.20,,,,,24.00,56.00,0.00,20.00,VC,2.00,MeTFA,20.00,,,,,,,,,122.00,
1.2M LiPF6 in 80%EC:DMC(3:7)+20%MeTFA+2%FEC,JD-EL18M480,,,,1.20,,,,,24.00,56.00,0.00,20.00,FEC,2.00,MeTFA,20.00,,,,,,,,,122.00,
1.2M LiPF6 in EC:DMC(3:7),JD-EL18M481,,,,1.20,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
1.2M LiPF6 in 95%EC:DMC(3:7)+5%MeTFA+2%VC,JD-EL18M482,,,,1.20,,,,,28.50,66.50,0.00,0.00,VC,2.00,MeTFA,5.00,,,,,,,,,102.00,
1.2M LiPF6 in 95%EC:DMC(3:7)+5%MeTFA,JD-EL18M483,,,,1.20,,,,,28.50,66.50,0.00,0.00,MeTFA,5.00,,,,,,,,,,,100.00,
EC/EMC 3/7 1.09m LiPF6+20MA,JD-EL18M484,,,,1.09,,,,,30.00,70.00,0.00,20.00,,,,,,,,,,,,,120.00,
EC/EMC 3/7 1.09m LiPF6+20MA+0.5LFO,JD-EL18M485,,,,1.09,,,,,30.00,70.00,0.00,20.00,LFO,0.50,,,,,,,,,,,120.50,
EC/EMC 3/7 1.09m LiPF6+20MA+1LFO,JD-EL18M486,,,,1.09,,,,,30.00,70.00,0.00,20.00,LFO,1.00,,,,,,,,,,,121.00,
EC/EMC 3/7 1.09m LiPF6+2FEC1DTD,JD-EL18M487,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
EC/EMC 3/7 1.09m LiPF6+2VC1DTD,JD-EL18M488,,,,1.09,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
EC/EMC 3/7 1.09m LiPF6+2FEC1DTD+0.5LFO,JD-EL18M489,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,LFO,0.50,,,,,,,103.50,
EC/EMC 3/7 1.09m LiPF6+2FEC1DTD+20MA,JD-EL18M490,,,,1.09,,,,,30.00,70.00,0.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,123.00,
EC/EMC 3/7 1.09m LiPF6+20MA+0.5LFO+2FEC1DTD,JD-EL18M491,,,,1.09,,,,,30.00,70.00,0.00,20.00,FEC,2.00,DTD,1.00,LFO,0.50,,,,,,,123.50,
EC/EMC 3/7 1.09m LiPF6+20MA+1LFO+2FEC1DTD,JD-EL18M492,,,,1.09,,,,,30.00,70.00,0.00,20.00,FEC,2.00,DTD,1.00,LFO,1.00,,,,,,,124.00,
EC/EMC 3/7 1.09m LiPF6+20MA+0.5LFO+2VC1DTD,JD-EL18M493,,,,1.09,,,,,30.00,70.00,0.00,20.00,VC,2.00,DTD,1.00,LFO,0.50,,,,,,,123.50,
1.2M LiPF6 in 2%VC+1%MMDS in 30%EC+0%EMC+70%DMC,JD-EL18M494,,,,1.20,,,,,30.00,0.00,70.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 2%VC+1%MMDS in 30%EC+20%EMC+50%DMC,JD-EL18M495,,,,1.20,,,,,30.00,20.00,50.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 2%VC+1%MMDS in 30%EC+35%EMC+35%DMC,JD-EL18M496,,,,1.20,,,,,30.00,35.00,35.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 2%VC+1%MMDS in 30%EC+50%EMC+20%DMC,JD-EL18M497,,,,1.20,,,,,30.00,50.00,20.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 2%PES+1%DTD in 30%EC+0%EMC+70%DMC,JD-EL18M498,,,,1.20,,,,,30.00,0.00,70.00,0.00,PES,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 2%PES+1%DTD in 30%EC+20%EMC+50%DMC,JD-EL18M499,,,,1.20,,,,,30.00,20.00,50.00,0.00,PES,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 2%PES+1%DTD in 30%EC+35%EMC+35%DMC,JD-EL18M500,,,,1.20,,,,,30.00,35.00,35.00,0.00,PES,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 2%PES+1%DTD in 30%EC+50%EMC+20%DMC,JD-EL18M501,,,,1.20,,,,,30.00,50.00,20.00,0.00,PES,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 2%VC+1%MMDS in 30%EC+70%EMC+0%DMC,JD-EL18M502,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 2%PES+1%DTD in 30%EC+70%EMC+0%DMC,JD-EL18M503,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,,,,,,,,,103.00,
WDT_Tesla_5,JD-EL18M504,,,*,1.00,,,,,,,,,,,,,,,,,,,,,0.00,
WDT_Tesla_6,JD-EL18M505,,,*,1.00,,,,,,,,,,,,,,,,,,,,,0.00,
WDT_Tesla_7,JD-EL18M506,,,*,1.00,,,,,,,,,,,,,,,,,,,,,0.00,
WDT_Tesla_8,JD-EL18M507,,,*,1.00,,,,,,,,,,,,,,,,,,,,,0.00,
EC/EMC 3/7 1.09m LiPF6+2VC,JD-EL18M508,,,,1.09,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC 3:7 + 2% VC + 1% LFO,JD-EL18M509,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,LFO,1.00,,,,,,,,,103.00,
1.2M LiPF6 2% VC + 1% MMDS in EC:EMC 3:7 (w:w),JD-EL18M510,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1M LiPF6 in 80EC:EMC:DMC(25:5:70)+20MA,JD-EL18M511,,,,1.00,,,,,20.00,4.00,56.00,20.00,,,,,,,,,,,,,100.00,
1M LiPF6 in 60EC:EMC:DMC(25:5:70)+40MA,JD-EL18M512,,,,1.00,,,,,15.00,3.00,42.00,40.00,,,,,,,,,,,,,100.00,
1.2M LiPF6 in EC:EMC 3:7 + 2% VC + 1% MMDS,JD-EL18M513,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC 3:7 + 2% VC + 1% DTD,JD-EL18M514,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC 3:7 + 2% VC +1% MMDS,JD-EL18M515,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC 3:7 + 0.5% PES +1% VC + 1% MMDS,JD-EL18M516,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,0.50,VC,1.00,MMDS,1.00,,,,,,,102.50,
1.2M LiPF6 in EC:EMC 3:7 + 2% FEC +1% TTSPi + 1% MMDS,JD-EL18M517,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,MMDS,1.00,TTSPi,1.00,,,,,,,104.00,
1.2M LiPF6 in EC:EMC 3:7 + 2% FEC +1% TTSPi + 1% DTD,JD-EL18M518,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
2FEC+1DTD in 1.2 M LiPF6 in EC:EMC 3:7,JD-EL18M519,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
2VC+1DTD in 1.2 M LiPF6 in EC:EMC 3:7,JD-EL18M520,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
2VC+1MMDS in 1.2 M LiPF6 in EC:EMC 3:7,JD-EL18M521,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
1FEC+1VC+1LFO in 1.2 M LiPF6 in EC:EMC 3:7,JD-EL18M522,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,1.00,VC,1.00,LFO,1.00,,,,,,,103.00,
1.2M LiPF6 in EC:EMC:DMC(25:5:70)+2%VC+3%ODTO,JD-EL18M523,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,ODTO,3.00,,,,,,,,,105.00,
1.2M LiPF6 in EC:EMC:DMC(25:5:70)+2%VC+1%ODTO+1%LiBOB,JD-EL18M524,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,ODTO,1.00,LIBOB,1.00,,,,,,,104.00,
1.2M LiPF6 in 80%EC:EMC:DMC(25:5:70)++20%MA+2%VC,JD-EL18M525,,,,1.20,,,,,20.00,4.00,56.00,20.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in 80%EC:EMC:DMC(25:5:70)++20%MA+2%VC+1%ODTO,JD-EL18M526,,,,1.20,,,,,20.00,4.00,56.00,20.00,VC,2.00,ODTO,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 80%EC:EMC:DMC(25:5:70)++20%MA+2%VC+1%LiBOB,JD-EL18M527,,,,1.20,,,,,20.00,4.00,56.00,20.00,VC,2.00,LIBOB,1.00,,,,,,,,,103.00,
1.2M LiPF6 + EC:EMC:DMC(25:5:70) +2%VC,JD-EL18M528,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 + EC:EMC:DMC(25:5:70) +2%VC +1%LiBOB,JD-EL18M529,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,LIBOB,1.00,,,,,,,,,103.00,
1.2M LiPF6 + EC:EMC:DMC(25:5:70) +2%VC +1%ODTO,JD-EL18M530,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,ODTO,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC 3:7 + 0.5% PES +1% VC + 1% DTD,JD-EL18M531,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,0.50,VC,1.00,DTD,1.00,,,,,,,102.50,
1.2M LiPF6 in EC:EMC 3:7 + 0.5% PES +1% VC + 1% ODTO,JD-EL18M532,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,0.50,VC,1.00,ODTO,1.00,,,,,,,102.50,
1.2M LiPF6 in EC:EMC 3:7 + 2% FEC +1% TTSPi + 1% ODTO,JD-EL18M533,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,TTSPI,1.00,ODTO,1.00,,,,,,,104.00,
1.2M LiPF6 in EC:EMC 3:7 + 2% VC +1% DTD,JD-EL18M534,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2 M LiPF6  in EC:EMC 3:7 + 4% FEC + 1% VC + 1% MMDS ,JD-EL18M535,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,4.00,VC,1.00,MMDS,1.00,,,,,,,106.00,
1.2 M LiPF6  in EC:EMC 3:7 2% FEC + 1% VC + 1% MMDS ,JD-EL18M536,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,VC,1.00,MMDS,1.00,,,,,,,104.00,
